cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
low pH,formulation,aggregation,stability,promotes,32,31,high,"buffering agent, especially for pH 5.5-6.5.",17823949;20686240;24282022;24700358;25350583;25961854;26267255;26692229;26851357;27449627;27452990;28186329;28939995;30345143;30916563;31348937;31441367;31678251;38379175;38570351;38944210;39013532;39154495;39527351;39837187;39864607;40256782;41155657;41363543;41381229;41678356
elevated temperature,stress,aggregation,stability,promotes,26,26,high,The aggregation of ADCs was evaluated under elevated temperatures.,19388069;23315232;23665445;24709473;25548945;26267255;26654052;26692229;28624419;29037466;30226382;31659590;31678251;32656609;33035540;37832611;38445553;38556000;38679234;39177850;39299357;40432600;41083059;41155657;41381229;9165528
formulation,formulation,stability,stability,stabilizes,24,22,high,>94% stability was retained for more than 120 h both in PBS and serum.,23637922;31213362;31465737;32123103;32889615;35942271;36042175;38266552;38639400;39197798;39499971;39674468;40200396;40916631;40992671;41105928;41133465;41248925;41405283;41469148;41500033;41635837
high concentration,formulation,aggregation,stability,promotes,13,12,high,L-Met at concentrations exceeding 20mM surpasses conventional antioxidants in mitigating aggregation.,23146227;23702275;26455339;28593474;28617076;29750942;31127417;32197816;39234967;40978010;40999852;41580053
glycosylation,sequence,stability,stability,modifies,12,12,high,"glycosylation is recognized as an important critical quality attribute (CQA) that can affect immunogenicity, solubility,",22430811;25484062;27988289;30512936;30720351;31173761;32334683;35481906;37354999;41271848;41380355;41383589
high concentration,formulation,viscosity,stability,increases,12,11,high,Protein-protein interactions in monoclonal antibody solutions are important for the stability of a therapeutic drug and ,28617076;29423596;30395473;32687221;34813800;35075980;35417176;38240032;38666507;40064383;41378112
agitation,stress,aggregation,stability,promotes,10,9,high,Agitation with siliconized beads greatly accelerated the formation of protein aggregates and particles.,19360857;20959107;23280943;30495962;31465737;34563536;36827859;38070776;41077160
thermal stress,stress,aggregation,stability,promotes,10,10,high,aggregation propensity under thermal stress in all ADCs tested,31618040;32027921;34961908;36827859;38679233;38795787;39551289;40069104;41075456;41363543
aggregation,stability,immunogenicity,quality_outcome,increases,9,9,high,immunogenicity of the glycosylated Fab was lower than that of the wild-type Fab,20600325;29313446;29750942;33751827;35336045;35735359;39515675;40139530;40307023
formulation,formulation,aggregation,stability,inhibits,9,8,high,additives that inhibit denaturation and aggregation.,27866015;36014329;38070776;38374743;39549166;40101235;40602145;40687384
elevated temperature,stress,stability,stability,destabilizes,9,9,high,both mAbs (Aa3c10; b10c1) are stable up to thirty days at 45 degrees C,23727369;24740840;33612757;34237365;39974635;40736875;41448489;41547526;41762484
temperature,stress,aggregation,stability,promotes,8,8,high,trastuzumab aggregation was detected already after 18hours of storage at 60 degrees C.,24382634;31463609;32060315;32197816;34455913;39339258;40838564;41077160
sucrose,formulation,stability,stability,stabilizes,7,7,high,"some excipients, such as sucrose, polysorbate 80, and sodium phosphate, increase its stability.",25091348;25385011;26869421;31517287;31622600;32656609;40029670
formulation,formulation,thermal stability,stability,stabilizes,7,5,high,positive effect on thermal stability of the protein.,10549572;27866015;31213362;33711011;37032226
temperature,stress,stability,stability,stabilizes,6,5,high,diluted rituximab stored at 4 degrees C in polyolefine bags remained stable for at least six months.,22789912;26824268;29269271;31005704;32123103
low pH,formulation,conformational stability,stability,destabilizes,6,6,high,during incubation at low pH.,24382634;27659863;31369743;31441367;35458703;38951451
sequence,sequence,stability,stability,modifies,6,5,high,had better stability and solvation free energy.,22675251;32778954;37390406;40093351;41219042
high temperature,stress,aggregation,stability,promotes,6,6,high,can lead to denaturation and enhanced aggregation behavior at high temperatures,23873602;28593474;28880521;33049261;39387517;39427803
formulation,formulation,cytotoxicity,quality_outcome,decreases,6,5,high,lower cytotoxicity.,10549572;37032226;39172730;40777267;40959869
trehalose,formulation,aggregation,stability,decreases,6,6,high,All tested excipients significantly reduced aggregation of both mAbs during low-pH incubation.,26654052;27449627;30145244;31127417;31659590;41471335
hydrophobicity,structure,aggregation,stability,promotes,6,6,high,combining local surface curvature and hydrophobicity.,30916563;37379257;38070776;38679233;40753112;40999852
sequence,sequence,thermostability,stability,destabilizes,6,1,high,six Fab mutants... showed decreased thermostability compared with wild-type Fab.,37390406
disulfide bonds,structure,stability,stability,stabilizes,6,6,high,"Analysis of the disulfide bonds (DSBs) is vital to ensuring the correct assembly, stability, and higher-order structures",30501176;34369158;41276554;41400128;41518987;41572499
glycosylation,sequence,immunogenicity,quality_outcome,modifies,5,5,high,"glycosylation is recognized as an important critical quality attribute (CQA) that can affect immunogenicity, solubility,",25484062;30512936;32334683;40139530;41380355
engineered disulfide bond,sequence,stability,stability,stabilizes,5,3,high,the engineered disulfide bond on the scFv... improves stability,27994062;30130449;30327432
conformational stability,stability,aggregation,stability,inhibits,5,5,high,differences in their inherent bulk protein properties including conformational and colloidal stability.,28593474;31441367;32360204;35940242;39036070
high temperature,stress,stability,stability,destabilizes,5,5,high,significant challenges due to protein instability under high temperatures,31622600;41193251;41276554;41344476;41547526
