cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
conformational stability,stability,aggregation,stability,inhibits,11,7,high,"These additives enhanced conformational stability, as evidenced by the increased melting temperatures (Tm).",19899812;21518762;26267255;30177986;31669120;39036070;41471335
low pH,formulation,aggregation,stability,promotes,10,10,high,the ratio of aggregation formed at a low pH was reduced to <= 2 % from 15 %.,27449627;27452990;28186329;31348937;31441367;31678251;39527351;39837187;39864607;40838564
thermal stress,stress,aggregation,stability,promotes,9,9,high,silicone oil accelerated protein aggregation under thermal stress conditions,21518762;25548945;38679233;38795787;39427803;39551289;40069104;40414350;41075456
pH,formulation,aggregation,stability,promotes,8,8,high,human IgGs are stable with minimal heat-induced degradation and aggregation at pH 5.0-5.5,16316730;19931468;20686240;24700358;24832730;26851357;39177850;40403800
formulation,formulation,stability,stability,increases,8,7,high,"developing a novel process to stabilize mAbs through the combination of formulation, micronization and encapsulation con",37715502;38797299;40224412;40250626;40502365;40916631;41071918
trehalose,formulation,aggregation,stability,inhibits,7,7,high,Synergy with 200mM trehalose further enhanced stability by inhibiting protein aggregation.,26654052;27449627;31659590;34907498;39870255;40978010;41471335
temperature stress,stress,aggregation,stability,promotes,7,7,high,"Global stressors affect the entire protein population, for example, temperature.",23873602;30226382;32656609;36306862;39279529;40021009;41077160
high concentration,formulation,stability,stability,requires,7,7,high,"TrYbes have been formulated at high concentrations and have favorable drug-like properties, including stability.",25961854;28854082;34813800;36442683;36788124;39555969;40021360
disulfide bond,sequence,stability,stability,increases,6,4,high,we introduced a novel engineered disulfide bond at a solvent inaccessible location in the CH2 domain,27994062;30327432;34369158;35708974
excipients,formulation,stability,stability,promotes,6,6,high,the excipients could be added at relatively high levels to maintain product stability.,24709473;26851357;31005704;31487466;38172366;41709016
glycosylation,sequence,stability,stability,increases,6,6,high,"Glycosylation plays a vital role in protein solubility, stability, serum half-life, activity, and immunogenicity.",24662970;25484062;30720351;32334683;35481906;37354999
pH,formulation,stability,stability,promotes,5,5,high,pH (the most critical factor in establishing a stable formulation) on human monoclonal antibodies,19780136;20686240;31697947;41183678;41414345
shaking stress,stress,aggregation,stability,increases,5,5,high,The aggregation of ADCs was evaluated under shaking stress conditions.,19922795;35257695;38679233;38679234;41254318
temperature,stress,aggregation,stability,increases,5,4,high,Temperature had a negligible effect under the rapid interface turnover time scales.,16316730;26692229;33271135;40838564
ionic strength,formulation,colloidal stability,stability,promotes,5,5,high,"Salts stabilized or destabilized MAbs, depending on repulsive or attractive interactions.",23319172;28617076;35081405;38661388;41022695
light exposure,stress,aggregation,stability,induces,4,4,high,"examining critical quality attributes, such as aggregation and photodegradation products.",35595030;38401872;39527351;41304735
nanobody integration,formulation,delivery precision,stability,promotes,4,1,medium,strategies such as integrating nanobodies with nanoparticles... to improve nanobody delivery precision.,41562774
elevated temperature,stress,aggregation,stability,promotes,4,4,high,evaluated under shaking stress conditions and elevated temperatures.,23665445;29037466;31678251;38679234
interfacial stress,stress,aggregation,stability,promotes,4,4,high,the absence of aggregation could be explained by the reduction of interfacial stress due to headspace removal from the i,38518870;39179400;39481661;40617264
deamidation,stability,charge variant,stability,increases,4,4,high,"lower abundance modifications, such as deamidation (3-7%)",38705464;38796156;39368136;41380533
conformational stability,stability,aggregation propensity,stability,inhibits,4,4,high,Sugars improved the aggregation propensity under freeze-thaw stress through improved conformational stability.,23319172;23824562;28593474;32254292
mechanical stress,stress,aggregation,stability,induces,4,4,high,"mechanical stress, including interfacial and shear stress, that can induce antibody unfolding and aggregation.",21518762;38518870;39481661;40956952
degradation,stability,particle formation,stability,promotes,4,3,high,Degradation affects the functionality of the PS surfactant which can lead to formation of particles.,32679214;37285658;39295215
nanobodies,sequence,stability,stability,increases,4,4,medium,"Nanobodies (Nbs) give several advantages over conventional monoclonal antibodies such as size, solubility, stability and",31495493;39880295;40910255;41716468
polysorbate 80,formulation,aggregation,stability,inhibits,4,4,high,All additives evaluated contribute to reducing nivolumab aggregation.,36235038;38432108;39837187;40657989
high concentration,formulation,viscosity,stability,increases,4,4,high,increased viscosity beyond an acceptable range for subcutaneous injections (<20cP).,32946895;36442683;37225929;39824982
freeze-thaw,stress,aggregation,stability,induces,4,4,high,F/T operations... induce protein aggregation.,17823949;33989996;34059716;40021009
aggregation,stability,immunogenicity,stability,increases,4,4,high,Low stability and high aggregation tendency lead to decreased bioactivity and increased risk of immunogenicity,27855600;33751827;34455913;35735359
high concentration,formulation,aggregation,stability,inhibits,4,3,high,L-Met at concentrations exceeding 20mM surpasses conventional antioxidants in mitigating aggregation.,17083094;40826518;40978010
free thiols,sequence,aggregation,stability,promotes,4,4,high,the presence of free thiols may have an impact on aggregate formation,23146227;28186329;30939413;38070776
polysorbate 80,formulation,particle formation,stability,inhibits,4,4,high,Polysorbate 80 was effective at suppressing particle formation induced by stirring.,24449131;34090901;38379175;39370821
pH,formulation,conformational stability,stability,increases,4,4,high,"The Tm and H increased with pH, suggesting increased conformational stability.",24740840;26267255;26851357;35458703
hydrophobicity,structure,aggregation,stability,promotes,4,4,high,demonstrate the prediction of aggregation rate in monoclonal antibodies.,37379257;38679233;40753112;40999852
agitation,stress,aggregation,stability,induces,4,4,high,A synergistic stimulation of aggregation by a combination of agitation and silicone oil was observed.,19360857;31545968;38070776;41077160
sucrose,formulation,aggregation,stability,inhibits,4,4,high,in the presence of 0.5 M sucrose or 150 mM NaCl.,23280943;26851357;32911043;41471335
polysorbate,formulation,aggregation,stability,destabilizes,4,3,high,"Polysorbates are commonly used to stabilize mAbs, but they are prone to degradation, which results in unwanted impuritie",37415319;38675488;39589347
novel drug,formulation,stability,stability,promotes,3,2,high,NAV-001-PNU demonstrated good stability in vitro and in vivo.,37195923;40762235
meaningful features,structure,activity prediction,stability,promotes,3,1,medium,achieve activity prediction through learning meaningful features from antigen and antibody protein sequences of ADC,40421657
thermal denaturation,stress,conformational stability,stability,destabilizes,3,3,high,the temperature-induced denaturation of lysozyme at different pH,20960568;25687223;35735569
mannitol,formulation,aggregation,stability,inhibits,3,3,high,All tested excipients significantly reduced aggregation of both mAbs during low-pH incubation.,39564766;39837187;41471335
nanobodies,sequence,high stability,stability,promotes,3,3,medium,Nanobodies are of high interest in many fields of medicine and biotechnology due to their high stability.,40858048;41485660;41509246
self-association,stability,high viscosity,stability,promotes,3,3,high,self-association...predictive of antibody developability issues of high viscosity,30395473;34105965;36668814
nanobody size,structure,stability,stability,increases,3,3,medium,"Nanobodies offer distinct engineering benefits compared with traditional antibodies... including small size, stability, ",41519002;41562774;41631412
formulations,formulation,stability,stability,shields,3,3,high,Tailored formulations can shield proteins and enhance permeation.,28880521;28917988;40922426
IgG Fc domain,sequence,stability,stability,increases,3,3,high,engineered with an IgG4 Fc domain to enhance stability,37546919;37919321;41431190
polysorbate degradation,formulation,oxidation,stability,induces,3,2,high,polysorbate degradation... induce protein oxidation.,30502482;36235038
N-glycosylation,sequence,stability,stability,increases,3,3,high,"N-glycosylation of monoclonal antibodies (mAbs) critically affects their efficacy, stability, and immunogenicity.",22430811;24361341;41380355
post-translational modifications,sequence,charge variant,stability,induces,3,3,high,"Isoelectric focusing characterized protein charge variants (e.g., acidic/basic isoforms) from post-translational modific",38796156;40284014;41747487
ionic liquids,formulation,stability,stability,promotes,3,3,high,remained stable at even room temperature and 37C,34426606;40060006;41061860
solution pH,formulation,thermal stability,stability,increases,3,2,high,Thermal stabilization of the antibody was influenced by solution pH.,27866015;31758731
pH,formulation,deamidation,stability,promotes,3,3,high,pH-dependent impacts of deamidation on antibody colloidal stability.,16316730;23568760;30916563
mAb adsorption,stability,aggregation,stability,increases,3,3,high,Therapeutic protein adsorption at interfaces may lead to loss of active product and protein aggregation.,32551695;33141046;39437981
deamidation,stability,aggregation,stability,increases,3,3,high,promoting aggregation at a wide range of solution conditions.,30916563;31678251;32743712
surfactant,formulation,aggregation,stability,inhibits,3,3,high,They help prevent protein aggregation and adsorption.,33656340;38519813;41077160
test strips,structure,lowest detection limits,stability,increases,3,1,medium,"The lowest visual detection limits (vLODs) of the test strips using AuNPs-mAb, AuNFs-mAb, and AuNRs-mAb as probes were 7",40505238
radiolabeled compound,formulation,tumor uptake,stability,increases,3,2,high,"Tumor uptake of [Zr]Zr-DFO-Trodelvy increased over time, peaking at 48h.",38730087;39878898
unfolding,stability,aggregation,stability,increases,3,3,high,understanding the processes of both unfolding and aggregation,24994667;30345143;39427803
conjugation site,sequence,PK profile,stability,increases,3,1,high,"L328 showed a similar PK profile compared to previously described S239 but superior PK compared to S442, D265, and N325.",34363839
binding to target,structure,stability,stability,promotes,3,2,medium,BR109 was proven to have relatively good stability.,24156398;38136320
thermal stability,stability,aggregation,stability,decreases,3,3,high,Heat resistance is a proxy for long-term aggregation propensity.,25221926;28880521;32766842
bispecific antibody,sequence,stability,stability,promotes,3,3,high,this study revealed the pronounced stability of IgG1 'knob-into-hole' bispecific CrossMab antibodies.,29443500;35128275;8410279
disulfide bond,sequence,aggregation resistance,stability,increases,3,1,high,their aggregation resistance is in the order of Fc > Fc > Fc > wtFc.,30327432
high concentration,formulation,thermal stability,stability,requires,3,3,high,decrease in the apparent thermal melting temperature of approximately 5-20 degrees C.,17083094;37214886;37334968
