cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
conformational stability,stability_property,aggregation,degradation,inhibits,27,24,high,Although conformational destabilization occurred in the domain in which conjugation occurred and domains distinct from t,19899812;20960568;23315232;25350583;25524268;26267255;28917988;29537925;29740758;31199179;31288034;31348937;31441367;31669120;32027921;32360204;34907498;35940242;37180155;39036070;39154495;41381229;41471335;41650586
aggregation,degradation,immunogenicity,quality_outcome,increases,18,18,high,...the immunogenicity of the glycosylated Fab was lower than that of the wild-type Fab.,25350583;27519363;27855600;29313446;30345143;32360204;33751827;35735359;36343329;38374743;38401872;38445553;39437981;39527351;39849217;40307023;41554462;41580053
thermal stress,stress,aggregation,degradation,promotes,13,12,high,Thermal stress was applied to investigate changes in protein aggregation (HMW) and protein fragmentation (LMW),21518762;25548945;37871869;38679233;39427803;39540607;39551289;40069104;40432600;41075456;41363543;41602181
colloidal stability,stability_property,aggregation,degradation,inhibits,13,13,high,potentially due to a decrease in colloidal stability or partial unfolding of the protein adsorbed to silicone oil drople,19360857;20960568;30267438;30916563;31669120;32197816;32658605;35643368;35940242;36471025;37742207;40414350;41602181
formulation,formulation,stability,stability_property,increases,12,10,medium,depending on formulation composition.,21905032;28624419;31005704;31544842;36449030;37715502;38422397;38518870;40177644;40432600
pH,stress,conformational stability,stability_property,increases,9,8,high,study the thermal stability of a monoclonal antibody (mAb) at pH = 6,26267255;26340951;31441367;35458703;35735569;38951451;41381229;41650586
pH,formulation,aggregation,degradation,increases,8,8,high,an effect that was enhanced at pH 7.4 relative to pH 5,17823949;20686240;23280943;26267255;26692229;27449627;40403800;41678356
stability,stability_property,immunogenicity,quality_outcome,decreases,8,8,medium,"they still pose challenges concerning stability, pharmacokinetics, and immunogenicity.",26824268;29386070;33211842;34313532;40819765;41272032;41301547;41794332
aggregation,degradation,stability,stability_property,destabilizes,8,8,high,characterized by an increase in protein aggregation.,24709473;29182876;30177986;32112825;32869839;38518870;39427803;41254318
thermal stability,stability_property,aggregation,degradation,inhibits,7,7,high,"Further information can be obtained in a thermal ramping, where IgG thermal stability is monitored.",17083094;24994667;25221926;28880521;31628369;34455913;41799094
