cause,effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
high concentration,viscosity,increases,13,13,high,High viscosity of monoclonal antibody formulations at concentrations ≥100 mg/mL can impede their development.,25559441;25691715;28617076;28668340;32687221;34813800;35075980;35417176;36442683;38240032;40562748;40826518;41378112
arginine,stability,destabilizes,9,8,high,more pronounced stabilizing effects of arginine observed in the long-term storage stability study.,25691715;31689429;32911043;33188928;34225583;37871869;39279529;39540607
glycosylation,stability,increases,8,8,high,"glycosylation is recognized as an important critical quality attribute (CQA) that can affect immunogenicity, solubility,",22123061;24740840;25484062;30512936;30720351;32334683;35481906;37354999
mutation,thermostability,decreases,7,1,high,six Fab mutants...showed decreased thermostability compared with wild-type Fab.,37390406
high concentration,stability,destabilizes,6,6,medium,"formulated at high concentrations and have favorable drug-like properties, including stability",25961854;31146525;35417176;36442683;36788124;40999852
arginine,thermal stability,stabilizes,6,3,high,ArgAceate and ArgGlu improve the stability,26344202;27541006;32961238
polysorbate 80,particle formation,inhibits,6,5,high,Polysorbate 80 was effective at suppressing particle formation induced by stirring.,24449131;31108051;34090901;38379175;39370821
high concentration,aggregation,induces,6,6,high,L-Met at concentrations exceeding 20 mM surpasses conventional antioxidants in mitigating aggregation.,23146227;23702275;38572979;39234967;40978010;41580053
low pH,aggregation,promotes,5,5,high,"deamidation has significant, antibody-specific impacts on physical stability at low pH values.",25350583;26692229;30916563;39527351;39864607
light exposure,aggregation,induces,5,5,high,Various production and storage conditions have been identified as capable of inducing aggregation of polyclonal and mono,35595030;39527351;41083059;41273300;41513015
spray drying,stability,stabilizes,5,4,high,a vaccine formulated as a powder could both stabilize the vaccine as well as make it suitable for pulmonary vaccination.,30048656;35417176;40057212;40280286
high temperature,aggregation,promotes,5,5,high,comparison between mAb aggregation under typical accelerated stress conditions (40°C).,20960568;24382634;28593474;31545968;39197798
glycosylation,immunogenicity,increases,4,4,medium,"glycosylation is recognized as an important critical quality attribute (CQA) that can affect immunogenicity, solubility,",25484062;30512936;40139530;40307023
nanobodies,stability,increases,4,4,medium,"They offer distinct engineering benefits compared with traditional antibodies and small molecules, including small size,",39880295;40786610;40910255;41562774
trehalose,aggregation,decreases,4,4,high,All tested excipients significantly reduced aggregation of both mAbs during low-pH incubation.,26654052;27449627;31659590;41471335
cleavable linker,payload release,promotes,4,4,high,Favorable stability and payload release in human serum under physiologically relevant thiol concentrations was demonstra,32747418;38265691;39424599;41189546
arginine,aggregation,inhibits,4,4,high,excipients that inhibit protein-protein interactions preventing aggregation.,32911043;39279529;39540607;41719208
oxidation,stability,destabilizes,4,3,high,"Oxidation is one of the most common degradation pathways of biopharmaceutics, potentially leading to altered product sta",30389566;38677563;40306556
storage conditions,physicochemical stability,stabilizes,4,3,high,physicochemically and microbiologically stable for at least 2 days when stored at 4 and 25 °C.,30384340;31009889;37390868
glycosylation,solubility,increases,3,3,high,"glycosylation is recognized as an important critical quality attribute (CQA) that can affect immunogenicity, solubility,",25484062;30512936;32334683
pH,deamidation rate,modifies,3,1,high,Deamidation rate at 40°C was faster in acidic buffers than in basic buffers.,23568760
engineered disulfide bond,thermal stability,increases,3,1,high,each mutated domain shows obviously increased stability during thermo-induced unfolding,30327432
light exposure,oxidation,induces,3,3,high,Amino acid oxidation and deamidation were found.,35595030;39339258;41273300
conjugation,stability,destabilizes,3,3,high,the stability detected by DSC was decreased by conjugation.,31618040;31643066;36046112
free thiols,aggregation,destabilizes,3,3,high,the presence of free thiols may have an impact on aggregate formation,23146227;30939413;38070776
surfactant,aggregation,decreases,3,3,high,"a general increase in the concentration of excipients, particularly surfactants, correlates with a reduction in aggregat",33656340;38513817;41077160
BiPTE gel,tumor inhibition,increases,3,1,medium,tumor growth inhibition rates for BiPTE/DTgel-2 were 74.3%.,40098725
excipients,aggregation,destabilizes,3,3,high,the inhibitory effects of excipients on aggregation have been extensively studied,23873602;28456733;40284529
bispecific antibodies,stability,destabilizes,3,3,high,their utility is limited due to problems with stability.,21149738;35128275;40819765
thermal stress,aggregation,promotes,3,3,high,thermal stress was applied to investigate changes in protein aggregation (HMW) and protein fragmentation (LMW),36235038;40116864;41075456
linker,stability,stabilizes,3,3,high,in vitro linker stability and pharmacokinetic studies.,31997712;32225092;39392424
polysorbate 20,particle formation,inhibits,3,3,high,the addition of the surfactant led to reduced particle formation.,26413998;38385557;39862973
agitation stress,aggregation,promotes,3,3,high,agitation stress from transportation and clinical handling...increases interfacial stresses to mAbs.,38070776;39179400;41077160
NaCl,aggregation,promotes,3,3,high,the presence of NaCl accelerates the aggregation of both mAbs.,20723008;39179400;41719208
structural changes,aggregation,induces,3,3,high,"Such changes can lead to aggregation, resulting in a loss of therapeutic efficacy.",34403866;38948350;41752198
high concentration,aggregation rate,increases,3,3,high,predicted therapeutic antibody aggregation rates and viscosity at high concentrations (150 mg/ml),32687221;35075980;41381229
humanization,immunogenicity,destabilizes,3,3,medium,reducing the potential risk of immunogenicity associated with animal-derived antibodies,30539472;30539473;33751827
NMR,quantification,promotes,3,1,high,"...to monitor the degradation of a formulated mAb-like protein and for the simultaneous quantification of related CQAs, ",39500469
AJICAP,stability,stabilizes,3,2,high,showed higher stability and tolerability than commercially available T-DM1.,36042175;38639400
Met oxidation,FcRn binding,destabilizes,3,1,high,Met252 oxidation impairs FcRn binding more profoundly than Met428 oxidation.,25175600
temperature,aggregation,promotes,3,3,high,"Global stressors affect the entire protein population, for example, temperature.",26692229;30226382;40838564
I-labeled mAb,binding,binds,3,2,high,(125);I-mMIF mAb could bind to its ligand MIF in vivo.,15181142;21138688
arginine,viscosity,decreases,3,3,high,"With primarily monomers and dimers, the viscosity is reduced relative to the other systems.",31726055;34225583;39678259
"CP-751,871 treatment",serum level,increases,2,1,high,"Treatment with CP-751,871 increased serum insulin and human growth hormone levels.",17908976
homogeneous ADC,stability,increases,2,2,medium,which may influence the stability and pharmacokinetics (PK) profile of the ADC.,40491604;41648225
pTag alteration,T cell proliferation,increases,2,1,high,the pTag alteration led to increased CD8 T cell proliferation,41765300
B7-H3 expression,detection capability,increases,2,1,high,B7-H3 positivity was detected in 97% of cases.,41660513
high concentration,thermal stability,stabilizes,2,2,high,"thermal, monomeric, and colloidal stability of formulated MS-Hu6 was maintained at a concentration of 100 mg/mL.",37214886;37334968
light exposure,degradation,increases,2,2,high,exposure to visible light in polysorbate-containing mAb solutions at high PS concentrations results in increased monoclo,38847283;38942184
conjugation,aggregation,destabilizes,2,2,medium,aggregation of ADC-Ks > ADC-Cs.,36071600;38070776
NaCl,particle formation,promotes,2,1,high,the presence of NaCl exhibited a pH and stress-dependent behavior resulting in promotion or inhibition mAb particle form,24122556
light exposure,functionality,decreases,2,2,high,Functionality...was found to be stable but with decrease when exposed to light.,32060315;39339258
